@relation lexicons/arabic/translated_from_english/text_lexicons_without_instructions_etc/S140-unigrams-pmilexicon_ar.txt

@attribute english string 
@attribute arabic string
@attribute sent_score numeric
@attribute pos_occ numeric
@attribute neg_occ numeric 

@data
"embed","تضمين",-0.05,19,21

"syracuse","سيراكوز",-0.05,19,21

"aimed","تهدف",-0.05,19,21

"criminal","مجرم",-0.05,57,63

"hotel","فندق",-0.051,770,852

"loaded","محمل",-0.051,104,115

"bench","مقعد",-0.051,47,52

"apologise","اعتذر",-0.052,28,31

"defend","الدفاع",-0.052,28,31

"foreign","أجنبي",-0.052,84,93

"wales","ويلز",-0.052,103,114

"aggressive","عدواني",-0.052,28,31

"invent","اخترع",-0.052,28,31

"officially","رسميا",-0.052,1101,1219

"finding","نتائج",-0.053,617,684

"primary","ابتدائي",-0.053,65,72

"siblings","الأخوة والأخوات",-0.053,46,51

"offended","مستاء",-0.053,74,82

"kitchen","مطبخ",-0.053,483,535

"habits","عادات",-0.053,46,51

"molly","مولي",-0.053,83,92

"old","قديم",-0.053,5327,5904

"bbc","بي بي سي",-0.054,202,224

"jj","ي ي",-0.054,73,81

"side","جانب",-0.054,1475,1636

"egypt","مصر",-0.054,73,81

"outlet","مخرج",-0.054,55,61

"landing","هبوط",-0.054,55,61

"distract","صرف الانتباه",-0.054,55,61

"penis","قضيب",-0.054,55,61

"giant","عملاق",-0.054,255,283

"buy","شراء",-0.055,3168,3518

"onto","على",-0.055,455,505

"sometimes","أحيانا",-0.055,1626,1806

"obsessively","بقلق شديد",-0.056,9,10

"babygirl","طفلة",-0.056,36,40

"senseless","لا معنى له",-0.056,9,10

"surviving","على قيد الحياة",-0.056,36,40

"deliciousness","الطيبة",-0.056,9,10

"swarm","سرب",-0.056,9,10

"shun","اجتنب",-0.056,9,10

"sealed","مختوم",-0.056,18,20

"gs","ع",-0.056,18,20

"braids","الضفائر",-0.056,18,20

"cheshire","شيشاير",-0.056,9,10

"nothingness","فراغ",-0.056,9,10

"stains","البقع",-0.056,18,20

"itl","ليرة",-0.056,9,10

"workplace","مكان العمل",-0.056,27,30

"captive","أسير",-0.056,9,10

"cunt","العضو التناسلي النسوي",-0.056,36,40

"ovi","أوفي",-0.056,9,10

"displayed","عرض",-0.056,9,10

"laze","تكاسل",-0.056,9,10

"trinidad","ترينيداد",-0.056,9,10

"stared","يحدق",-0.056,18,20

"debs","دبس",-0.056,9,10

"scripted","سيناريو",-0.056,9,10

"angelo","انجيلو",-0.056,9,10

"digest","هضم",-0.056,18,20

"hobbit","الهوبيت",-0.056,9,10

"frustrations","الإحباط",-0.056,9,10

"catchup","الحق",-0.056,18,20

"shamed","فضحهم",-0.056,9,10

"raul","راؤول",-0.056,9,10

"tosh","هراء",-0.056,9,10

"interrupting","مقاطعة",-0.056,9,10

"pry","نقب",-0.056,9,10

"ungrateful","جاحد",-0.056,9,10

"polling","تصويت",-0.056,9,10

"gain","ربح",-0.056,126,140

"insignificant","تافه",-0.056,9,10

"kilt","تنورة",-0.056,9,10

"citi","سيتي",-0.056,9,10

"boarded","استقل",-0.056,18,20

"xi","الحادي عشر",-0.056,9,10

"lumps","كتل",-0.056,9,10

"parish","أبرشية",-0.056,9,10

"alli","المعلى",-0.056,18,20

"spiked","شائك",-0.056,9,10

"found","وجدت",-0.056,4045,4494

"semesters","فصول دراسية",-0.056,9,10

"mobiles","الهواتف النقالة",-0.056,9,10

"maxwell","ماكسويل",-0.056,18,20

"pupils","التلاميذ",-0.056,9,10

"matte","ماتي",-0.056,9,10

"fatties","المملوئين",-0.056,9,10

"orgasmic","النشوة",-0.056,9,10

"editions","الطبعات",-0.056,9,10

"footage","لقطات",-0.056,90,100

"reveals","يكشف",-0.056,9,10

"centers","مراكز",-0.056,9,10

"mich","ولاية ميشيغان",-0.056,27,30

"morbid","مرضي",-0.056,9,10

"incorrectly","غير صحيح",-0.056,9,10

"silicon","السيليكون",-0.056,9,10

"chum","صديق حميم",-0.056,9,10

"immediate","فوري",-0.056,18,20

"christians","المسيحيين",-0.056,18,20

"republicans","الجمهوريين",-0.056,9,10

"osu","جامعة ولاية أوهايو",-0.056,9,10

"iba","ايبا",-0.056,9,10

"revolve","تدور حول",-0.056,9,10

"lisbon","لشبونة",-0.056,18,20

"ahora","آهورا",-0.056,9,10

"reporters","للصحفيين",-0.056,9,10

"golfing","رياضة الغولف",-0.056,54,60

"venetian","فينيسي",-0.056,9,10

"pebble","حصاة",-0.056,9,10

"whats","ماذا يكون",-0.057,1343,1494

"global","عالمي",-0.057,133,148

"cod","سمك القد",-0.057,71,79

"charlotte","شارلوت",-0.057,124,138

"priority","أفضلية",-0.058,44,49

"choke","خنق",-0.058,44,49

"adelaide","اديلايد",-0.058,53,59

"broadcasting","إذاعة",-0.058,44,49

"something","شيء",-0.058,6397,7121

"opens","يفتح",-0.058,88,98

"fro","جيئة وذهابا",-0.058,53,59

"reserved","محجوز",-0.059,35,39

"baby","طفل",-0.059,4303,4795

"august","أغسطس",-0.059,503,561

"boss","رئيس",-0.059,513,572

"auditions","الاختبارات",-0.059,61,68

"after","بعد",-0.059,8817,9827

"ones","منها",-0.059,1424,1588

"cubs","اشبال",-0.059,96,107

"regular","منتظم",-0.059,297,331

"ads","الإعلانات",-0.06,155,173

"ppl","شركته تنوي",-0.06,1548,1728

"bulb","مصباح",-0.06,26,29

"luxury","ترف",-0.06,43,48

"plymouth","بليموث",-0.06,26,29

"jinx","نحس",-0.06,26,29

"japan","اليابان",-0.06,225,251

"least","الأقل",-0.06,3714,4143

"dirty","قذر",-0.06,389,434

"seattle","سياتل",-0.061,290,324

"do","فعل",-0.061,30288,33828

"grocery","بقالة",-0.061,300,335

"bun","كعكة",-0.061,60,67

"popeyes","بوبايز",-0.062,17,19

"coney","كوني",-0.062,17,19

"devoted","كرس",-0.062,17,19

"fury","غضب شديد",-0.062,17,19

"catalog","فهرس",-0.062,17,19

"unreal","غير حقيقي",-0.062,51,57

"pipes","أنابيب",-0.062,17,19

"tah","التاه",-0.062,17,19

"tape","شريط",-0.062,178,199

"nats","ناتس",-0.062,17,19

"cannon","مدفع",-0.062,17,19

"phonecall","اتصال هاتفي",-0.062,17,19

"jacks","الرافعات",-0.062,51,57

"silent","صامت",-0.062,110,123

"cooled","تبريد",-0.062,17,19

"graze","خدش",-0.062,17,19

"decode","فك",-0.062,17,19

"vietnam","فيتنام",-0.063,42,47

"arkansas","أركنساس",-0.063,42,47

"laying","زرع",-0.063,723,809

"freaky","فظيع",-0.063,84,94

"beyond","وراء",-0.063,294,329

"uncles","الأعمام",-0.063,42,47

"selected","مختار",-0.063,42,47

"mt","طن متري",-0.063,109,122

"pause","إيقاف مؤقت",-0.063,67,75

"sg","سان جرمان",-0.064,75,84

"holding","أرض مستأجرة",-0.064,291,326

"brum","بروم",-0.064,25,28

"bend","انحناء",-0.064,50,56

"diss","ديس",-0.064,25,28

"weekday","يوم من أيام الأسبوع",-0.064,25,28

"monthly","شهريا",-0.064,83,93

"palms","النخيل",-0.064,25,28

"sons","أبناء",-0.064,75,84

"online","على الانترنت",-0.064,1998,2238

"kasabian","كاسابيان",-0.064,25,28

"courses","الدورات",-0.064,50,56

"outcome","نتيجة",-0.064,50,56

"powers","القوى",-0.064,91,102

"sweats","تعرق",-0.064,25,28

"april","أبريل",-0.065,223,250

"wi","واي",-0.065,74,83

"contagious","معد",-0.065,33,37

"liverpool","ليفربول",-0.065,123,138

"bali","بالي",-0.065,66,74

"runnin","رونين",-0.065,66,74

"visible","مرئي",-0.065,33,37

"volleyball","الكرة الطائرة",-0.065,123,138

"text","نص",-0.065,1765,1980

"shelby","شيلبي",-0.065,41,46

"eat","أكل",-0.065,3423,3840

"basic","الأساسية",-0.065,99,111

"mums","الأمهات",-0.065,173,194

"justine","جوستين",-0.065,33,37

"dept","قسم",-0.066,49,55

"tv","التلفزيون",-0.066,2598,2918

"jar","جرة",-0.066,49,55

"scooter","سكوتر",-0.066,49,55

"ghost","شبح",-0.067,210,236

"thinks","يعتقد",-0.067,1117,1255

"brisbane","بريسبان",-0.067,89,100

"many","كثير",-0.067,4141,4654

"ours","لنا",-0.067,178,200

"aim","هدف",-0.067,324,364

"hes","[هس]",-0.067,631,709

"area","منطقة",-0.067,542,609

"guac","جاك",-0.068,8,9

"kentucky","كنتاكي",-0.068,56,63

"dialog","الحوار",-0.068,8,9

"scrapping","إلغاء",-0.068,8,9

"imitation","تقليد",-0.068,8,9

"blt","التأجير ونقل الملكية",-0.068,8,9

"transit","عبور",-0.068,32,36

"mallory","مالوري",-0.068,8,9

"sips","رشفات",-0.068,8,9

"indoor","داخلي",-0.068,48,54

"rammstein","رامشتاين",-0.068,8,9

"patent","براءة الإختراع",-0.068,8,9

"orders","أوامر",-0.068,112,126

"scanning","مسح",-0.068,32,36

"jellyfish","قنديل البحر",-0.068,8,9

"snob","المقلد",-0.068,16,18

"celeste","سيليست",-0.068,8,9

"cami","كامي",-0.068,8,9

"clothes","ملابس",-0.068,836,940

"recovered","تعافى",-0.068,80,90

"noodle","المعكرونة",-0.068,88,99

"cole","كول",-0.068,56,63

"audacity","وقاحة",-0.068,8,9

"flawed","معيبة",-0.068,8,9

"curvy","متعرج",-0.068,8,9

"teammates","اعضاء الفريق",-0.068,8,9

"canals","القنوات",-0.068,8,9

"flee","هرب",-0.068,8,9

"kandi","كاندى",-0.068,8,9

"back-to-back","من ظهر إلى ظهر",-0.068,8,9

"mino","مينو",-0.068,8,9

"virgins","العذارى",-0.068,8,9

"strongly","بقوة",-0.068,32,36

"intermission","انقطاع",-0.068,8,9

"wrapper","إزار",-0.068,8,9

"stoke","اتخم",-0.068,16,18

"reduction","تخفيض",-0.068,8,9

"firstly","أولا",-0.068,8,9

"dawg","دوغ",-0.068,32,36

"representative","ممثل",-0.068,8,9

"cheep","زقزقة",-0.068,8,9

"melting","ذوبان",-0.068,72,81

"stache","ستاتشي",-0.068,8,9

"dynamite","ديناميت",-0.068,8,9

"scot","الاسكتلندي",-0.068,8,9

"throws","يلقي",-0.068,56,63

"canterbury","كانتربري",-0.068,8,9

"rust","صدأ",-0.068,8,9

"avenged","انتقم",-0.068,8,9

"bizzare","عجيبة",-0.068,8,9

"stoners","ستونر",-0.068,8,9

"penalties","العقوبات",-0.068,8,9

"oof","عوف",-0.068,16,18

"license","ترخيص",-0.068,184,207

"reyes","رييس",-0.068,8,9

"equation","معادلة",-0.068,16,18

"health","الصحة",-0.068,336,378

"ammo","ذخيرة",-0.068,8,9

"snails","القواقع",-0.068,16,18

"fay","جنية",-0.068,8,9

"concluded","خلص",-0.068,8,9

"wardrobe","خزانة",-0.068,72,81

"kanji","كانجي",-0.068,8,9

"divided","منقسم",-0.068,8,9

"proportion","نسبة",-0.068,8,9

"tinker","عامل غير بارع",-0.068,8,9

"vallejo","فاييخو",-0.068,8,9

"skates","التزلج على الجليد",-0.068,16,18

"lawyers","المحامين",-0.068,16,18

"panthers","الفهود",-0.068,8,9

"lovey","محبوب",-0.068,32,36

"consistently","باستمرار",-0.068,16,18

"marrow","نخاع",-0.068,8,9

"doris","دوريس",-0.068,8,9

"gues","تحزر",-0.068,16,18

"actions","الإجراءات",-0.068,40,45

"usc","جامعة جنوب كاليفورنيا",-0.068,8,9

"meaty","لحمي",-0.068,8,9

"campaigning","الحملات الانتخابية",-0.068,8,9

"imply","يعني",-0.068,8,9

"premise","مقدمة",-0.068,8,9

"dyke","سد",-0.068,8,9

"bash","سحق",-0.068,96,108

"weenie","النقانق",-0.068,8,9

"yellin","يلين",-0.068,8,9

"duchess","دوقة",-0.068,8,9

"province","مقاطعة",-0.068,16,18

"ook","اوك",-0.068,8,9

"forwarded","أحال",-0.068,16,18

"fished","صيد",-0.068,8,9

"grandparents","أجداد",-0.069,166,187

"giving","إعطاء",-0.069,924,1040

"return","عودة",-0.069,526,592

"noon","ظهيرة",-0.069,230,259

"id","الهوية",-0.07,607,684

"psp","شرطة الأمن العام",-0.07,102,115

"doubt","شك",-0.07,653,736

"sale","بيع",-0.07,603,680

"began","بدأ",-0.07,55,62

"spymaster","الجاسوس الرئيسي",-0.07,71,80

"juliet","جولييت",-0.07,47,53

"amp","أمبير",-0.07,63,71

"evenings","المساء",-0.071,39,44

"display","عرض",-0.071,133,150

"marks","علامات",-0.071,117,132

"blues","البلوز",-0.071,210,237

"izzy","ايزي",-0.071,39,44

"enter","أدخل",-0.072,232,262

"frames","إطارات",-0.072,31,35

"cure","شفاء",-0.072,186,210

"cheat","خداع",-0.072,77,87

"monday","الإثنين",-0.072,3241,3662

"ti","منظمة الشفافية الدولية",-0.072,62,70

"alerts","التنبيهات",-0.072,31,35

"trader","تاجر",-0.072,31,35

"march","مارس",-0.072,139,157

"understatement","تصريح مكبوح",-0.073,23,26

"bama","باما",-0.073,23,26

"batting","الضرب",-0.073,23,26

"sonic","صوتي",-0.073,153,173

"mexico","المكسيك",-0.073,245,277

"multiple","مضاعف",-0.073,161,182

"reach","الوصول",-0.074,327,370

"pm","رئيس الوزراء",-0.074,935,1058

"chi","تشي",-0.074,121,137

"spec","المواصفات",-0.074,38,43

"assumed","مفترض",-0.074,38,43

"additional","إضافي",-0.074,38,43

"screening","فحص",-0.074,61,69

"pocket","جيب",-0.074,167,189

"standing","مكانة",-0.074,296,335

"rumor","إشاعة",-0.074,61,69

"argument","حجة",-0.074,76,86

"taking","مع الأخذ",-0.075,2774,3143

"boos","الاستهجان",-0.075,15,17

"spore","بوغ",-0.075,15,17

"continuous","متواصل",-0.075,15,17

"shi","شي",-0.075,15,17

"gta","جي تي اي",-0.075,45,51

"pug","كلب البج",-0.075,45,51

"twelve","اثنا عشر",-0.075,45,51

"beside","بجانب",-0.075,113,128

"massachusetts","ماساتشوستس",-0.075,15,17

"renamed","إعادة تسمية",-0.075,15,17

"sence","العمالي",-0.075,15,17

"delicate","دقيق",-0.075,15,17

"anaheim","أنهايم",-0.075,30,34

"think","اعتقد",-0.075,19069,21602

"mother","أم",-0.075,813,921

"randy","صاخب",-0.075,45,51

"welsh","ويلزي",-0.075,45,51

"flames","النيران",-0.075,30,34

"trumpet","بوق",-0.075,15,17

"wilmington","ويلمنجتون",-0.075,15,17

"polly","بولي",-0.075,15,17

"fad","بدعة",-0.075,15,17

"psychology","علم النفس",-0.076,67,76

"cali","كالي",-0.076,367,416

"pound","جنيه",-0.076,82,93

"rescue","إنقاذ",-0.076,157,178

"yr","سنة",-0.076,605,686

"staples","المواد الغذائية",-0.077,37,42

"straw","قش",-0.077,37,42

"doors","الأبواب",-0.077,126,143

"notes","ملاحظات",-0.077,296,336

"columbia","كولومبيا",-0.077,37,42

"town","مدينة",-0.077,1420,1612

"saturday","السبت",-0.077,2510,2850

"into","إلى",-0.078,5278,5999

"outrageous","شائن",-0.078,22,25

"parts","أجزاء",-0.078,258,293

"out","خارج",-0.078,35955,40871

"boxing","الملاكمة",-0.078,66,75

"less","أقل",-0.078,1481,1683

"abc","أ ب ج",-0.079,109,124

"ay","عبد المنعم يوسف",-0.079,102,116

"much","كثيرا",-0.079,16144,18370

"ink","حبر",-0.079,109,124

"harlem","هارلم",-0.08,36,41

"front","جبهة",-0.08,968,1102

"cincy","سنسي]",-0.08,29,33

"kg","كجم",-0.08,36,41

"dunkin","دانكن",-0.08,87,99

"proven","مؤكد",-0.08,29,33

"fin","الزعنفة",-0.08,36,41

"yahoo","ياهو",-0.08,203,231

"reno","رينو",-0.08,36,41

"wall","جدار",-0.081,407,464

"came","أتى",-0.081,2766,3153

"fully","تماما",-0.081,264,301

"fresno","فريسنو",-0.081,43,49

"dual","مزدوج",-0.081,43,49

"ment","منة",-0.081,79,90

"changes","التغييرات",-0.081,264,301

"fixing","تحديد",-0.081,208,237

"dairy","منتجات الألبان",-0.081,86,98

"frog","ضفدع",-0.082,85,97

"toes","أصابع",-0.082,184,210

"said","قال",-0.082,4388,5007

"inc","المؤتمر الوطني العراقي",-0.082,57,65

"wa","وا",-0.082,128,146

"mistakes","الأخطاء",-0.082,92,105

"auto","السيارات",-0.082,135,154

"options","خيارات",-0.082,142,162

"battle","معركة",-0.083,204,233

"ca","كاليفورنيا",-0.083,274,313

"thingy","ممتزوجات",-0.083,176,201

"in","في",-0.083,99823,113986

"anchorage","مرسى",-0.084,7,8

"drill","حفر",-0.084,49,56

"overdo","تطرف",-0.084,7,8

"parades","المسيرات",-0.084,7,8

"bab","باب",-0.084,7,8

"beforehand","سلفا",-0.084,21,24

"verrrry","فررري",-0.084,7,8

"commenced","بدأت",-0.084,7,8

"pilgrim","حاج",-0.084,7,8

"couches","الأرائك",-0.084,14,16

"half-way","في منتصف الطريق",-0.084,7,8

"smear","مسحة",-0.084,7,8

"manages","يدير",-0.084,14,16

"marine","بحري",-0.084,35,40

"fargo","فارجو",-0.084,7,8

"honolulu","هونولولو",-0.084,14,16

"idiocy","حماقة",-0.084,7,8

"unf","مؤسسة الأمم المتحدة",-0.084,7,8

"terrorist","إرهابي",-0.084,14,16

"sardines","السردين",-0.084,7,8

"hawks","الصقور",-0.084,35,40

"smoked","مدخن",-0.084,56,64

"reid","ريد",-0.084,14,16

"rebellion","تمرد",-0.084,7,8

"stratford","ستراتفورد",-0.084,7,8

"nutrition","تغذية",-0.084,21,24

"transfering","بنقلها",-0.084,7,8

"assistants","مساعدين",-0.084,7,8

"combing","تمشيط",-0.084,7,8

"scraps","قصاصات",-0.084,7,8

"essence","جوهر",-0.084,21,24

"bombs","القنابل",-0.084,28,32

"disposal","تصرف",-0.084,7,8

"unseen","غير مرئي",-0.084,7,8

"foolishness","غباء",-0.084,7,8

"assorted","متنوع",-0.084,7,8

"hotline","الخط الساخن",-0.084,7,8

"highlighted","سلط الضوء",-0.084,7,8

"lengthy","طويل",-0.084,7,8

"swatting","السحق",-0.084,7,8

"ranger","الجوال",-0.084,28,32

"glittery","مضيء",-0.084,7,8

"inverness","إينفيرنيس",-0.084,7,8

"debacle","هزيمة",-0.084,7,8

"revolt","ثورة",-0.084,7,8

"valet","خادم",-0.084,7,8

"warrant","مذكرة",-0.084,7,8

"targeted","المستهدفة",-0.084,7,8

"intake","استيعاب",-0.084,28,32

"double","مزدوج",-0.084,634,725

"kaitlin","كايتلين",-0.084,7,8

"mcd","المجتمعيه",-0.084,21,24

"elm","خشب الدردار",-0.084,7,8

"hardworking","العمل الجاد",-0.084,7,8

"dares","يجرؤ",-0.084,7,8

"niko","نيكو",-0.084,7,8

"apology","اعتذار",-0.084,28,32

"approx","تقريبا",-0.084,35,40

"baxter","باكستر",-0.084,7,8

"forge","تشكيل",-0.084,7,8

"gremlin","شبح",-0.084,7,8

"ler","لير",-0.084,7,8

"felix","فيليكس",-0.084,14,16

"fom","حرية التنقل",-0.084,7,8

"lydia","ليديا",-0.084,21,24

"forecasts","توقعات",-0.084,7,8

"rico","ريكو",-0.084,56,64

"bodyguard","حارس",-0.084,7,8

"bayou","جدول",-0.084,7,8

"sportscenter","المركز الرياضي",-0.084,14,16

"freind","فريند",-0.084,14,16

"zend","زند",-0.084,7,8

"mailman","ساعي البريد",-0.084,7,8

"kilo","كيلو",-0.084,7,8

"milking","حلب",-0.084,7,8

"sampling","أخذ العينات",-0.084,7,8
